Event []	DATE/TIME []	Location []	IUCN Red List status []	Species []	LATITUDE []	LONGITUDE []	DEPTH, water [m]	Temperature, water [°C]	Latitude 2 []	Longitude 2 []	Uniform resource locator/link to reference []
PS132_1-2	2018-01-26T21:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	82.09999999999927	75.5	0.655	0.9418475043024673	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-10-06T13:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	82.19999999999926	76.0	0.66	0.6723805266973946	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-04-29T03:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	82.29999999999926	76.5	0.665	0.9391145333920696	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-03-05T06:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	82.39999999999925	77.0	0.67	0.6615267152163945	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-09-30T11:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	82.49999999999925	77.5	0.675	0.8036153702314645	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-05-14T01:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	82.59999999999924	78.0	0.68	0.45450544301353224	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-06-03T02:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	82.69999999999924	78.5	0.685	0.5205621120771503	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-04-23T04:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	82.79999999999923	79.0	0.69	0.7374441024640846	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-09-18T13:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	82.89999999999922	79.5	0.695	0.48576282274269955	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-06-04T06:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	82.99999999999922	80.0	0.7	0.4770960863676742	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-10-01T02:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	83.09999999999921	80.5	0.705	0.5899755170277546	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-05-17T07:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	83.1999999999992	81.0	0.71	0.26432036451942065	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-01-17T00:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	83.2999999999992	81.5	0.715	0.9885124903557961	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-03-21T13:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	83.3999999999992	82.0	0.72	0.013823228172141211	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-09-29T11:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	83.49999999999919	82.5	0.725	0.7677491397400791	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-01-15T10:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	83.59999999999918	83.0	0.73	0.5518695979767039	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2021-01-28T01:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	83.69999999999918	83.5	0.735	0.9567022527271775	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-06-03T15:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	83.79999999999917	84.0	0.74	0.02351359083128468	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-11-12T14:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	83.89999999999917	84.5	0.745	0.3683686075660112	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-09-27T06:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	83.99999999999916	85.0	0.75	0.8099689037115695	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-06-26T08:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	84.09999999999916	85.5	0.755	0.47636477241025954	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-07-11T12:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	84.19999999999915	86.0	0.76	0.0041387792098821485	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-04-24T22:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	84.29999999999914	86.5	0.765	0.798206720368958	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-08-25T19:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	84.39999999999914	87.0	0.77	0.3483226061303708	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-07-20T21:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	84.49999999999913	87.5	0.775	0.3877388034814929	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-03-05T23:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	84.59999999999913	88.0	0.78	0.3279154497386395	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-11-02T22:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	84.69999999999912	88.5	0.785	0.9499629480111815	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-07-22T07:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	84.79999999999912	89.0	0.79	0.3791790160346836	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-04-20T07:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	84.89999999999911	89.5	0.795	0.9672386416128393	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-05-15T01:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	84.9999999999991	90.0	0.8	0.2631968566816766	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-04-15T16:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	85.0999999999991	90.5	0.805	0.9443539924862197	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-08-10T01:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	85.1999999999991	91.0	0.81	0.24393629640797965	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-07-21T07:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	85.29999999999909	91.5	0.815	0.8582193360994104	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-02-28T03:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	85.39999999999908	92.0	0.82	0.20247580723351066	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-10-05T04:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	85.49999999999908	92.5	0.825	0.11750544525740114	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-04-10T09:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	85.59999999999907	93.0	0.83	0.684669741708464	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-02-05T15:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	85.69999999999906	93.5	0.835	0.9846777236637223	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-02-19T05:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	85.79999999999906	94.0	0.84	0.421766225129349	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-09-23T22:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	85.89999999999905	94.5	0.845	0.10756320097053274	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-06-13T07:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	85.99999999999905	95.0	0.85	0.14726721257716302	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-01-05T18:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	86.09999999999904	95.5	0.855	0.017226573115651456	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-05-21T17:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	86.19999999999904	96.0	0.86	0.2418267842072781	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-04-06T07:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	86.29999999999903	96.5	0.865	0.049684208158615295	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-07-10T08:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	86.39999999999903	97.0	0.87	0.524485140330626	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-11-06T23:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	86.49999999999902	97.5	0.875	0.7283695148188194	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-04-26T11:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	86.59999999999901	98.0	0.88	0.2968120595202415	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-05-19T22:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	86.69999999999901	98.5	0.885	0.9647579286090663	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-10-01T08:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	86.799999999999	99.0	0.89	0.4712892581724085	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-03-05T15:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	86.899999999999	99.5	0.895	0.10085879864528635	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-06-10T01:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	86.99999999999899	100.0	0.9	0.4177035900398066	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-08-20T16:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	87.09999999999899	100.5	0.905	0.2260600711856301	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-12-30T10:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	87.19999999999898	101.0	0.91	0.6643469134549876	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-01-13T16:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	87.29999999999897	101.5	0.915	0.02763773393701896	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-07-03T17:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	87.39999999999897	102.0	0.92	0.26527972665875643	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-08-26T01:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	87.49999999999896	102.5	0.925	0.21072367955404814	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-12-12T11:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	87.59999999999896	103.0	0.93	0.33771208259449714	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-05-20T20:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	87.69999999999895	103.5	0.935	0.24129044850016435	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-03-07T13:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	87.79999999999895	104.0	0.94	0.3104456311924084	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-10-03T21:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	87.89999999999894	104.5	0.945	0.8810581975775164	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-07-28T23:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	87.99999999999893	105.0	0.95	0.08160346783048944	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-08-09T13:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	88.09999999999893	105.5	0.955	0.0725881275826975	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-05-11T12:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	88.19999999999892	106.0	0.96	0.8413140542936206	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-12-24T18:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	88.29999999999892	106.5	0.965	0.6660715979728967	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-07-12T04:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	88.39999999999891	107.0	0.97	0.4694102079695226	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-04-06T09:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	88.4999999999989	107.5	0.975	0.8558321556091856	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-06-14T19:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	88.5999999999989	108.0	0.98	0.802346331811217	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-01-05T08:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	88.6999999999989	108.5	0.985	0.22868096233453405	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-01-11T16:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	88.79999999999889	109.0	0.99	0.47333790693794564	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-09-05T07:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	88.89999999999888	109.5	0.995	0.4330570184658368	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
