date,time,Location,Threatened status,species,lat/lon,latitude (deg),lngitude (deg),water depth (cm),water temperature (degC),Empty
09/02/1980,12:00:00,Comment,LC,Stenella coeruleoalba,Comment,Comment,Comment,Comment,Comment,
12/02/1980,18:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,84.79999999999912,89.0,79.0,0.25605402903559626,
12/02/1980,18:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,84.89999999999911,89.5,79.5,0.07664860834106024,
12/02/1980,19:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.9999999999991,90.0,80.0,0.851065839591424,
12/02/1980,19:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.0999999999991,90.5,80.5,0.8678191337272015,
12/02/1980,20:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,85.1999999999991,91.0,81.0,0.8884710620749017,
12/02/1980,20:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,85.29999999999909,91.5,81.5,0.9283757884838529,
12/02/1980,21:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.39999999999908,92.0,82.0,0.4667371801616308,
12/02/1980,21:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,85.49999999999908,92.5,82.5,0.8781872145285536,
12/02/1980,22:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,85.59999999999907,93.0,83.0,0.45063538892373256,
12/02/1980,22:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.69999999999906,93.5,83.5,0.4144001847343647,
12/02/1980,23:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,85.79999999999906,94.0,84.0,0.5358069206331756,
12/02/1980,23:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,85.89999999999905,94.5,84.5,0.5053781111639012,
13/02/1980,00:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.99999999999905,95.0,85.0,0.6546180987839758,
13/02/1980,00:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.09999999999904,95.5,85.5,0.307255792894783,
13/02/1980,01:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,86.19999999999904,96.0,86.0,0.2992475092197434,
13/02/1980,01:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,86.29999999999903,96.5,86.5,0.38833531493458495,
13/02/1980,02:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.39999999999903,97.0,87.0,0.5783005536149028,
13/02/1980,02:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,86.49999999999902,97.5,87.5,0.7024293696086571,
13/02/1980,03:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,86.59999999999901,98.0,88.0,0.41389099898042436,
13/02/1980,03:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.69999999999901,98.5,88.5,0.5767297416984362,
13/02/1980,04:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,86.799999999999,99.0,89.0,0.8813129629245671,
13/02/1980,04:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,86.899999999999,99.5,89.5,0.37888227652721684,
13/02/1980,05:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.99999999999899,100.0,90.0,0.0926636731324153,
13/02/1980,05:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.09999999999899,100.5,90.5,0.26094756782333894,
13/02/1980,06:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,87.19999999999898,101.0,91.0,0.8794973328472312,
13/02/1980,06:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,87.29999999999897,101.5,91.5,0.6955682761627144,
13/02/1980,07:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.39999999999897,102.0,92.0,0.36989190090275714,
13/02/1980,07:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,87.49999999999896,102.5,92.5,0.8210337151241136,
13/02/1980,08:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,87.59999999999896,103.0,93.0,0.8413043616836747,
13/02/1980,08:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.69999999999895,103.5,93.5,0.09534314287110102,
13/02/1980,09:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,87.79999999999895,104.0,94.0,0.7200569931563151,
13/02/1980,09:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,87.89999999999894,104.5,94.5,0.8021486536392627,
13/02/1980,10:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.99999999999893,105.0,95.0,0.6880315143041481,
13/02/1980,10:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,88.09999999999893,105.5,95.5,0.8441848536423006,
13/02/1980,11:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,88.19999999999892,106.0,96.0,0.30240832198262646,
13/02/1980,11:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,88.29999999999892,106.5,96.5,0.7983997318668958,
13/02/1980,12:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,88.39999999999891,107.0,97.0,0.32156441650220347,
13/02/1980,12:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,88.4999999999989,107.5,97.5,0.47551776888709896,
13/02/1980,13:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,88.5999999999989,108.0,98.0,0.8809383180374262,
13/02/1980,13:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,88.6999999999989,108.5,98.5,0.6944011695141318,
13/02/1980,14:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,88.79999999999889,109.0,99.0,0.7362326915273164,
13/02/1980,14:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,88.89999999999888,109.5,99.5,0.6995126391193055,
13/02/1980,15:00:00,Total sum,EN,Stenella coeruleoalba,Total sum,Total sum,Total sum,Total sum,Total sum,
