date,time,Location,Threatened status,species,lat/lon,latitude (deg),lngitude (deg),water depth (cm),water temperature (degC),Empty
2014-01-28,04:00:00,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,
2018-08-16,05:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,84.79999999999912,89.0,79.0,0.6151701508539912,
2019-04-11,08:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,84.89999999999911,89.5,79.5,0.9728227456007301,
2011-09-29,00:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.9999999999991,90.0,80.0,0.5017055316380694,
2018-03-21,19:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.0999999999991,90.5,80.5,0.960655284383431,
2010-06-29,16:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,85.1999999999991,91.0,81.0,0.5704978307821268,
2017-07-23,15:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,85.29999999999909,91.5,81.5,0.12428755942853553,
2014-06-25,10:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.39999999999908,92.0,82.0,0.5346270547089509,
2013-11-27,02:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,85.49999999999908,92.5,82.5,0.7857442928703536,
2014-05-11,20:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,85.59999999999907,93.0,83.0,0.02801934952967322,
2016-12-07,12:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.69999999999906,93.5,83.5,0.24139859756520443,
2014-08-10,10:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,85.79999999999906,94.0,84.0,0.26867256467764944,
2018-08-12,00:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,85.89999999999905,94.5,84.5,0.6654556928086163,
2019-08-01,19:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.99999999999905,95.0,85.0,0.46849544419440803,
2016-01-04,03:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.09999999999904,95.5,85.5,0.16195154681058188,
2010-11-01,13:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,86.19999999999904,96.0,86.0,0.9481761172350605,
2013-11-08,00:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,86.29999999999903,96.5,86.5,0.013594236122187908,
2012-03-28,09:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.39999999999903,97.0,87.0,0.6966846639483364,
2012-04-09,00:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,86.49999999999902,97.5,87.5,0.8178240263830818,
2013-11-11,10:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,86.59999999999901,98.0,88.0,0.5222119271909649,
2020-08-10,14:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.69999999999901,98.5,88.5,0.1035041438494606,
2013-01-04,14:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,86.799999999999,99.0,89.0,0.2749965659569894,
2020-10-29,22:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,86.899999999999,99.5,89.5,0.8646945489470691,
2018-11-03,06:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.99999999999899,100.0,90.0,0.12979731333167244,
2013-01-14,17:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.09999999999899,100.5,90.5,0.2900729820045532,
2020-05-15,12:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,87.19999999999898,101.0,91.0,0.6503727433250516,
2014-01-04,19:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,87.29999999999897,101.5,91.5,0.07803588024391295,
2013-02-05,07:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.39999999999897,102.0,92.0,0.5420995535665154,
2015-04-19,21:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,87.49999999999896,102.5,92.5,0.758599986115552,
2013-05-18,18:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,87.59999999999896,103.0,93.0,0.925396813182103,
2017-02-27,00:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.69999999999895,103.5,93.5,0.40129340128784174,
2018-03-14,06:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,87.79999999999895,104.0,94.0,0.8700088419982851,
2016-05-31,14:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,87.89999999999894,104.5,94.5,0.2309217257152213,
2017-01-13,19:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.99999999999893,105.0,95.0,0.7678437669761079,
2020-01-01,14:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,88.09999999999893,105.5,95.5,0.021996924537121987,
2012-12-23,17:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,88.19999999999892,106.0,96.0,0.9192956659352564,
2017-12-28,00:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,88.29999999999892,106.5,96.5,0.14287576174386263,
2014-02-05,22:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,88.39999999999891,107.0,97.0,0.8297152479548827,
2014-03-13,08:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,88.4999999999989,107.5,97.5,0.7940737190566042,
2016-08-15,18:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,88.5999999999989,108.0,98.0,0.1146352274075485,
2017-09-16,05:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,88.6999999999989,108.5,98.5,0.9851251311940384,
2016-10-24,02:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,88.79999999999889,109.0,99.0,0.9309327955971448,
2021-01-09,20:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,88.89999999999888,109.5,99.5,0.10591940041749415,
2021-03-30,23:00:00,Total sum,Total sum,Total sum,Total sum,Total sum,Total sum,Total sum,Total sum,
