date,time,Location,Threatened status,species,lat/lon,latitude (deg),lngitude (deg),water depth (cm),water temperature (degC),Empty
2021-01-02,10:00:00,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,
2015-07-20,18:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,84.79999999999912,89.0,79.0,0.1136356749708386,
2017-10-14,23:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,84.89999999999911,89.5,79.5,0.601018833589089,
2019-08-05,05:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.9999999999991,90.0,80.0,0.4479356977625545,
2019-12-30,19:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.0999999999991,90.5,80.5,0.8465955724539861,
2014-03-30,11:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,85.1999999999991,91.0,81.0,0.7844408261214859,
2018-10-25,12:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,85.29999999999909,91.5,81.5,0.3228068020919441,
2017-03-06,01:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.39999999999908,92.0,82.0,0.4953277151203961,
2018-06-01,05:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,85.49999999999908,92.5,82.5,0.7769208657633052,
2018-11-28,05:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,85.59999999999907,93.0,83.0,0.331659329425107,
2014-10-08,11:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.69999999999906,93.5,83.5,0.45001372443170706,
2018-02-19,16:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,85.79999999999906,94.0,84.0,0.6889593714095685,
2011-05-30,21:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,85.89999999999905,94.5,84.5,0.5206628724338873,
2016-07-31,21:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,85.99999999999905,95.0,85.0,0.040413496252326375,
2014-02-22,14:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.09999999999904,95.5,85.5,0.03548563789810477,
2013-06-01,00:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,86.19999999999904,96.0,86.0,0.8550472554576871,
2015-11-15,02:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,86.29999999999903,96.5,86.5,0.4847468360823175,
2019-01-22,16:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.39999999999903,97.0,87.0,0.8167865382574954,
2019-08-12,23:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,86.49999999999902,97.5,87.5,0.8226136206335043,
2013-11-02,06:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,86.59999999999901,98.0,88.0,0.9141678651299608,
2012-09-10,10:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.69999999999901,98.5,88.5,0.49656940992317544,
2017-01-25,02:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,86.799999999999,99.0,89.0,0.9173348323274166,
2018-02-28,10:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,86.899999999999,99.5,89.5,0.11111331830640925,
2018-11-14,04:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,86.99999999999899,100.0,90.0,0.7023236151388226,
2018-05-28,21:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.09999999999899,100.5,90.5,0.3913950666783941,
2020-01-25,00:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,87.19999999999898,101.0,91.0,0.6864620642444078,
2011-03-28,20:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,87.29999999999897,101.5,91.5,0.8982055027441792,
2011-12-20,07:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.39999999999897,102.0,92.0,0.4365721201150321,
2019-07-06,10:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,87.49999999999896,102.5,92.5,0.019623270125324055,
2020-09-04,10:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,87.59999999999896,103.0,93.0,0.6999773607023875,
2014-07-24,05:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.69999999999895,103.5,93.5,0.9882211656606773,
2014-02-21,11:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,87.79999999999895,104.0,94.0,0.8010397806401482,
2010-10-13,15:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,87.89999999999894,104.5,94.5,0.7892063183473732,
2014-10-24,02:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,87.99999999999893,105.0,95.0,0.692414364823741,
2014-10-25,23:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,88.09999999999893,105.5,95.5,0.6281698618204592,
2011-10-03,04:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,88.19999999999892,106.0,96.0,0.4959088033408636,
2018-08-07,04:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,88.29999999999892,106.5,96.5,0.05195992675170791,
2014-01-07,19:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,88.39999999999891,107.0,97.0,0.09605969602732833,
2015-12-15,00:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,88.4999999999989,107.5,97.5,0.6246348574170707,
2017-04-09,02:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,88.5999999999989,108.0,98.0,0.9197897269209134,
2019-04-25,00:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,88.6999999999989,108.5,98.5,0.41621979388976826,
2011-05-07,19:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,88.79999999999889,109.0,99.0,0.3034131458946575,
2018-07-01,11:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,88.89999999999888,109.5,99.5,0.9244662685700292,
2012-11-17,23:00:00,Total sum,Total sum,Total sum,Total sum,Total sum,Total sum,Total sum,Total sum,
